Date,To,From,Location,Number of words,Number of words(with stop words),Path
9.7.1912,רבקה,אבשלום,יפו,108,142,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_51.txt
27.7.12,רבקה,אבשלום,חדרה,127,156,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_52.txt
1 אוגוסט 1912,רבקה,אבשלום,,54,70,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_53.txt
29.8.1912,רבקה,אבשלום,חדרה,158,210,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_54.txt
29.8.1912,רבקה,סַלִים,חדרה,68,81,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_55.txt
27.9.1912,רבקה,אבשלום,חדרה,128,171,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_56.txt
27.9.1912,רבקה,אבשלום,יפו,171,232,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_57.txt
8.10.1912,רבקה,אבשלום,יפו,164,202,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_58.txt
2.11.1912,רבקה,אבשלום,יפו,75,107,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_59.txt
,רבקה,,יפו,36,46,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_6.txt
10.12.12,רבקה,אבשלום,,89,114,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_60.txt
1 Janvier 1913,רבקה,,,52,63,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_61.txt
24.5.1913,רבקה,אבשלום,,68,82,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_62.txt
7.6.1913,רבקה,אבשלום,חדרה,64,80,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_63.txt
,רבקה,,יפו,1697,2200,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_64.txt
20.7.1913,רבקה,אבשלום,יפו,168,210,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_65.txt
8.9.1913,רבקה,אבשלום,יפו,80,89,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_66.txt
,רבקה,,,18,23,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_67.txt
,רבקה,אבשלום,,11,13,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_68.txt
,רבקה,אבשלום,,116,151,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_69.txt
,רבקה,,חדרה,25,36,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_7.txt
3.10.1913,רבקה,אבשלום,,115,147,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_70.txt
,רבקה,אבשלום,,21,27,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_71.txt
,רבקה,אבשלום,,82,96,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_72.txt
,רבקה,אבשלום,,30,44,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_73.txt
13.11.1913,רבקה,,יפו,282,350,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_74.txt
24.2.1914,רבקה,אבשלום,יפו,102,126,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_75.txt
,רבקה,אבשלום,,19,26,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_76.txt
9.4.1914,שרה,אבשלום,קאקוּן,77,100,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_77.txt
20.5.1914,רבקה,אבשלום,יפו,647,825,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_78.txt
9.6.1914,רבקה,,חדרה,173,223,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_79.txt
,רבקה,,חדרה,34,42,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_8.txt
10.6.1914,רבקה,אבשלום,חדרה,439,548,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_80.txt
28.6.1914,רבקה,אבשלום,חדרה,132,165,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_81.txt
9 נובמבר 1914,רבקה,אבשלום,יפו,321,390,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_82.txt
,רבקה,אבשלום,,91,116,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_83.txt
,רבקה,אבשלום,,6,6,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_84.txt
26.9.1915,רבקה,אבשלום,אלכסנדריה,498,646,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_85.txt
26.9.1915,רבקה,אבשלום,אלכסנדריה,96,126,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_86.txt
22.10.1915,רבקה,אבשלום,יפו,2106,2746,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_87.txt
4 יוני 1911,רבקה,אבשלום,חדרה,122,146,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_9.txt
27 לפברואר 1911,שרה,אבשלום,חדרה,196,243,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_1.txt
9.6.12,שרה,אבשלום,,74,91,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_10.txt
29.4.1913,שרה,אבשלום,,97,130,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_11.txt
6.6.1913,שרה,אבשלום,חדרה,96,131,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_12.txt
3.10.1913,שרה,אבשלום,,76,94,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_13.txt
17.6.1914,שרה,אבשלום,חיפה,624,782,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_14.txt
21.9.1914,שרה,,יפו,160,193,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_15.txt
29.1.1916,שרה,אבשלום,יפו,241,299,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_16.txt
9.5.16,שרה,אבשלום,,116,148,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_17.txt
16.12.1916,שרה,אבשלום,יפו,187,242,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_18.txt
7.1.17,שרה,אבשלום,חדרה,499,639,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_19.txt
7 יוני 1911,שרה,אבשלום,חדרה,377,457,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_2.txt
1 יוני 1911,שרה,אבשלום,חדרה,145,192,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_3.txt
3 Juillet 1911,שרה,אבשלום,GRAND HOTEL D'ORIENT,123,150,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_4.txt
7.8.11,שרה,אבשלום,חדרה,79,99,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_5.txt
22.12.1911,שרה,סַלים,,64,85,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_6.txt
14.3.1912,שרה,אבשלום,יפו,199,256,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_7.txt
16.3.1912,שרה,אבשלום,יפו,137,191,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_8.txt
21.3.1912,שרה,אבשלום,יפו,83,106,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_sara/letter_9.txt
